1.540000000000000000e+03 1.280000000000000000e+02 1.900000000000000000e+02
1.388000000000000000e+03 1.280000000000000000e+02 1.620000000000000000e+02
3.152000000000000000e+03 2.560000000000000000e+02 3.030000000000000000e+02
3.180000000000000000e+03 2.560000000000000000e+02 3.040000000000000000e+02
1.432000000000000000e+03 1.280000000000000000e+02 1.800000000000000000e+02
3.164000000000000000e+03 2.560000000000000000e+02 2.990000000000000000e+02
2.372000000000000000e+03 2.560000000000000000e+02 2.250000000000000000e+02
2.948000000000000000e+03 2.560000000000000000e+02 2.810000000000000000e+02
3.104000000000000000e+03 2.560000000000000000e+02 2.940000000000000000e+02
2.636000000000000000e+03 2.560000000000000000e+02 2.570000000000000000e+02
6.680000000000000000e+02 6.400000000000000000e+01 1.070000000000000000e+02
2.492000000000000000e+03 2.560000000000000000e+02 2.510000000000000000e+02
1.300000000000000000e+03 1.280000000000000000e+02 1.620000000000000000e+02
2.556000000000000000e+03 2.560000000000000000e+02 2.540000000000000000e+02
2.796000000000000000e+03 2.560000000000000000e+02 2.850000000000000000e+02
1.392000000000000000e+03 1.280000000000000000e+02 1.800000000000000000e+02
2.956000000000000000e+03 2.560000000000000000e+02 2.870000000000000000e+02
3.220000000000000000e+03 2.560000000000000000e+02 3.100000000000000000e+02
1.612000000000000000e+03 1.280000000000000000e+02 1.910000000000000000e+02
2.528000000000000000e+03 2.560000000000000000e+02 2.450000000000000000e+02
1.648000000000000000e+03 1.280000000000000000e+02 1.930000000000000000e+02
2.976000000000000000e+03 2.560000000000000000e+02 2.940000000000000000e+02
2.716000000000000000e+03 2.560000000000000000e+02 2.890000000000000000e+02
1.412000000000000000e+03 1.280000000000000000e+02 1.650000000000000000e+02
1.648000000000000000e+03 1.280000000000000000e+02 1.920000000000000000e+02
1.396000000000000000e+03 1.280000000000000000e+02 1.720000000000000000e+02
3.148000000000000000e+03 2.560000000000000000e+02 3.090000000000000000e+02
3.280000000000000000e+03 2.560000000000000000e+02 3.410000000000000000e+02
1.752000000000000000e+03 1.280000000000000000e+02 2.070000000000000000e+02
1.692000000000000000e+03 1.280000000000000000e+02 1.950000000000000000e+02
3.216000000000000000e+03 2.560000000000000000e+02 3.010000000000000000e+02
2.624000000000000000e+03 2.560000000000000000e+02 2.640000000000000000e+02
9.760000000000000000e+02 6.400000000000000000e+01 1.480000000000000000e+02
1.376000000000000000e+03 1.280000000000000000e+02 1.680000000000000000e+02
3.052000000000000000e+03 2.560000000000000000e+02 3.040000000000000000e+02
3.140000000000000000e+03 2.560000000000000000e+02 2.950000000000000000e+02
2.596000000000000000e+03 2.560000000000000000e+02 2.580000000000000000e+02
3.288000000000000000e+03 2.560000000000000000e+02 3.130000000000000000e+02
1.408000000000000000e+03 1.280000000000000000e+02 1.610000000000000000e+02
3.180000000000000000e+03 2.560000000000000000e+02 3.080000000000000000e+02
1.712000000000000000e+03 1.280000000000000000e+02 2.040000000000000000e+02
2.384000000000000000e+03 2.560000000000000000e+02 2.280000000000000000e+02
1.480000000000000000e+03 1.280000000000000000e+02 1.870000000000000000e+02
1.740000000000000000e+03 1.280000000000000000e+02 1.920000000000000000e+02
7.880000000000000000e+02 6.400000000000000000e+01 1.150000000000000000e+02
1.740000000000000000e+03 1.280000000000000000e+02 1.970000000000000000e+02
3.212000000000000000e+03 2.560000000000000000e+02 3.080000000000000000e+02
3.972000000000000000e+03 2.560000000000000000e+02 3.630000000000000000e+02
2.856000000000000000e+03 2.560000000000000000e+02 2.850000000000000000e+02
1.388000000000000000e+03 1.280000000000000000e+02 1.600000000000000000e+02
1.640000000000000000e+03 1.280000000000000000e+02 1.850000000000000000e+02
3.164000000000000000e+03 2.560000000000000000e+02 3.000000000000000000e+02
2.512000000000000000e+03 2.560000000000000000e+02 2.420000000000000000e+02
1.012000000000000000e+03 1.280000000000000000e+02 1.230000000000000000e+02
2.564000000000000000e+03 2.560000000000000000e+02 2.390000000000000000e+02
2.192000000000000000e+03 2.560000000000000000e+02 2.150000000000000000e+02
4.828000000000000000e+03 5.120000000000000000e+02 3.890000000000000000e+02
2.304000000000000000e+03 2.560000000000000000e+02 2.190000000000000000e+02
1.788000000000000000e+03 1.280000000000000000e+02 2.110000000000000000e+02
2.852000000000000000e+03 2.560000000000000000e+02 2.700000000000000000e+02
2.820000000000000000e+03 2.560000000000000000e+02 2.800000000000000000e+02
1.256000000000000000e+03 1.280000000000000000e+02 1.550000000000000000e+02
1.732000000000000000e+03 1.280000000000000000e+02 1.960000000000000000e+02
2.000000000000000000e+03 1.280000000000000000e+02 2.220000000000000000e+02
1.764000000000000000e+03 1.280000000000000000e+02 2.040000000000000000e+02
1.452000000000000000e+03 1.280000000000000000e+02 1.670000000000000000e+02
1.488000000000000000e+03 1.280000000000000000e+02 1.780000000000000000e+02
1.696000000000000000e+03 1.280000000000000000e+02 2.090000000000000000e+02
1.360000000000000000e+03 1.280000000000000000e+02 1.600000000000000000e+02
8.680000000000000000e+02 6.400000000000000000e+01 1.400000000000000000e+02
8.920000000000000000e+02 6.400000000000000000e+01 1.310000000000000000e+02
2.516000000000000000e+03 2.560000000000000000e+02 2.380000000000000000e+02
1.436000000000000000e+03 1.280000000000000000e+02 1.740000000000000000e+02
1.520000000000000000e+03 1.280000000000000000e+02 1.870000000000000000e+02
3.240000000000000000e+02 3.200000000000000000e+01 6.700000000000000000e+01
8.200000000000000000e+02 6.400000000000000000e+01 1.360000000000000000e+02
1.772000000000000000e+03 1.280000000000000000e+02 2.260000000000000000e+02
2.916000000000000000e+03 2.560000000000000000e+02 2.850000000000000000e+02
2.864000000000000000e+03 2.560000000000000000e+02 2.920000000000000000e+02
1.616000000000000000e+03 1.280000000000000000e+02 1.930000000000000000e+02
4.988000000000000000e+03 5.120000000000000000e+02 4.230000000000000000e+02
1.640000000000000000e+03 1.280000000000000000e+02 1.840000000000000000e+02
2.984000000000000000e+03 2.560000000000000000e+02 3.090000000000000000e+02
2.692000000000000000e+03 2.560000000000000000e+02 2.580000000000000000e+02
1.772000000000000000e+03 1.280000000000000000e+02 1.990000000000000000e+02
2.612000000000000000e+03 2.560000000000000000e+02 2.550000000000000000e+02
3.212000000000000000e+03 2.560000000000000000e+02 3.090000000000000000e+02
7.880000000000000000e+02 6.400000000000000000e+01 1.170000000000000000e+02
2.428000000000000000e+03 2.560000000000000000e+02 2.420000000000000000e+02
1.264000000000000000e+03 1.280000000000000000e+02 1.590000000000000000e+02
2.764000000000000000e+03 2.560000000000000000e+02 2.900000000000000000e+02
6.160000000000000000e+02 6.400000000000000000e+01 1.000000000000000000e+02
3.308000000000000000e+03 2.560000000000000000e+02 3.230000000000000000e+02
2.836000000000000000e+03 2.560000000000000000e+02 2.780000000000000000e+02
2.464000000000000000e+03 2.560000000000000000e+02 2.400000000000000000e+02
1.240000000000000000e+03 1.280000000000000000e+02 1.460000000000000000e+02
1.384000000000000000e+03 1.280000000000000000e+02 1.650000000000000000e+02
2.932000000000000000e+03 2.560000000000000000e+02 2.780000000000000000e+02
2.660000000000000000e+03 2.560000000000000000e+02 2.490000000000000000e+02
1.348000000000000000e+03 1.280000000000000000e+02 1.700000000000000000e+02
1.424000000000000000e+03 1.280000000000000000e+02 1.710000000000000000e+02
2.336000000000000000e+03 2.560000000000000000e+02 2.400000000000000000e+02
1.488000000000000000e+03 1.280000000000000000e+02 1.780000000000000000e+02
3.292000000000000000e+03 2.560000000000000000e+02 3.180000000000000000e+02
1.572000000000000000e+03 1.280000000000000000e+02 1.910000000000000000e+02
3.152000000000000000e+03 2.560000000000000000e+02 2.960000000000000000e+02
2.872000000000000000e+03 2.560000000000000000e+02 2.740000000000000000e+02
1.792000000000000000e+03 1.280000000000000000e+02 1.970000000000000000e+02
2.448000000000000000e+03 2.560000000000000000e+02 2.360000000000000000e+02
9.120000000000000000e+02 6.400000000000000000e+01 1.330000000000000000e+02
2.692000000000000000e+03 2.560000000000000000e+02 2.580000000000000000e+02
2.816000000000000000e+03 2.560000000000000000e+02 2.600000000000000000e+02
1.788000000000000000e+03 1.280000000000000000e+02 2.140000000000000000e+02
2.544000000000000000e+03 2.560000000000000000e+02 2.680000000000000000e+02
4.688000000000000000e+03 5.120000000000000000e+02 4.000000000000000000e+02
2.848000000000000000e+03 2.560000000000000000e+02 2.810000000000000000e+02
2.528000000000000000e+03 2.560000000000000000e+02 2.430000000000000000e+02
8.800000000000000000e+02 6.400000000000000000e+01 1.250000000000000000e+02
1.396000000000000000e+03 1.280000000000000000e+02 1.720000000000000000e+02
2.492000000000000000e+03 2.560000000000000000e+02 2.510000000000000000e+02
1.396000000000000000e+03 1.280000000000000000e+02 1.700000000000000000e+02
4.704000000000000000e+03 5.120000000000000000e+02 3.740000000000000000e+02
1.376000000000000000e+03 1.280000000000000000e+02 1.730000000000000000e+02
1.404000000000000000e+03 1.280000000000000000e+02 1.740000000000000000e+02
1.180000000000000000e+03 1.280000000000000000e+02 1.430000000000000000e+02
3.176000000000000000e+03 2.560000000000000000e+02 3.030000000000000000e+02
7.320000000000000000e+02 6.400000000000000000e+01 1.080000000000000000e+02
2.732000000000000000e+03 2.560000000000000000e+02 2.780000000000000000e+02
1.280000000000000000e+03 1.280000000000000000e+02 1.650000000000000000e+02
7.680000000000000000e+02 6.400000000000000000e+01 1.340000000000000000e+02
2.464000000000000000e+03 2.560000000000000000e+02 2.430000000000000000e+02
2.448000000000000000e+03 2.560000000000000000e+02 2.400000000000000000e+02
2.800000000000000000e+03 2.560000000000000000e+02 2.480000000000000000e+02
2.972000000000000000e+03 2.560000000000000000e+02 2.840000000000000000e+02
3.164000000000000000e+03 2.560000000000000000e+02 3.030000000000000000e+02
1.256000000000000000e+03 1.280000000000000000e+02 1.460000000000000000e+02
3.292000000000000000e+03 2.560000000000000000e+02 3.200000000000000000e+02
1.088000000000000000e+03 6.400000000000000000e+01 1.560000000000000000e+02
2.960000000000000000e+03 2.560000000000000000e+02 2.790000000000000000e+02
3.236000000000000000e+03 2.560000000000000000e+02 3.250000000000000000e+02
1.264000000000000000e+03 1.280000000000000000e+02 1.570000000000000000e+02
3.056000000000000000e+03 2.560000000000000000e+02 2.850000000000000000e+02
1.356000000000000000e+03 1.280000000000000000e+02 1.580000000000000000e+02
1.364000000000000000e+03 1.280000000000000000e+02 1.700000000000000000e+02
3.172000000000000000e+03 2.560000000000000000e+02 3.030000000000000000e+02
3.040000000000000000e+03 2.560000000000000000e+02 2.790000000000000000e+02
1.636000000000000000e+03 1.280000000000000000e+02 1.800000000000000000e+02
3.040000000000000000e+03 2.560000000000000000e+02 2.960000000000000000e+02
3.292000000000000000e+03 2.560000000000000000e+02 3.250000000000000000e+02
2.320000000000000000e+03 2.560000000000000000e+02 2.200000000000000000e+02
1.376000000000000000e+03 1.280000000000000000e+02 1.710000000000000000e+02
7.160000000000000000e+02 6.400000000000000000e+01 1.140000000000000000e+02
2.584000000000000000e+03 2.560000000000000000e+02 2.480000000000000000e+02
1.300000000000000000e+03 1.280000000000000000e+02 1.510000000000000000e+02
1.396000000000000000e+03 1.280000000000000000e+02 1.750000000000000000e+02
3.100000000000000000e+03 2.560000000000000000e+02 3.110000000000000000e+02
1.808000000000000000e+03 1.280000000000000000e+02 2.140000000000000000e+02
2.400000000000000000e+03 2.560000000000000000e+02 2.270000000000000000e+02
2.144000000000000000e+03 1.280000000000000000e+02 2.260000000000000000e+02
5.116000000000000000e+03 5.120000000000000000e+02 4.220000000000000000e+02
1.356000000000000000e+03 1.280000000000000000e+02 1.660000000000000000e+02
1.240000000000000000e+03 1.280000000000000000e+02 1.650000000000000000e+02
1.536000000000000000e+03 1.280000000000000000e+02 1.950000000000000000e+02
1.516000000000000000e+03 1.280000000000000000e+02 1.850000000000000000e+02
3.196000000000000000e+03 2.560000000000000000e+02 3.250000000000000000e+02
2.852000000000000000e+03 2.560000000000000000e+02 2.730000000000000000e+02
3.236000000000000000e+03 2.560000000000000000e+02 3.370000000000000000e+02
3.120000000000000000e+03 2.560000000000000000e+02 2.850000000000000000e+02
1.340000000000000000e+03 1.280000000000000000e+02 1.600000000000000000e+02
2.928000000000000000e+03 2.560000000000000000e+02 2.890000000000000000e+02
1.456000000000000000e+03 1.280000000000000000e+02 1.780000000000000000e+02
1.508000000000000000e+03 1.280000000000000000e+02 1.680000000000000000e+02
3.596000000000000000e+03 2.560000000000000000e+02 3.530000000000000000e+02
3.172000000000000000e+03 2.560000000000000000e+02 3.060000000000000000e+02
1.396000000000000000e+03 1.280000000000000000e+02 1.690000000000000000e+02
2.448000000000000000e+03 2.560000000000000000e+02 2.400000000000000000e+02
3.248000000000000000e+03 2.560000000000000000e+02 3.140000000000000000e+02
3.164000000000000000e+03 2.560000000000000000e+02 3.140000000000000000e+02
2.428000000000000000e+03 2.560000000000000000e+02 2.420000000000000000e+02
3.520000000000000000e+02 3.200000000000000000e+01 6.900000000000000000e+01
2.524000000000000000e+03 2.560000000000000000e+02 2.450000000000000000e+02
2.672000000000000000e+03 2.560000000000000000e+02 2.560000000000000000e+02
1.516000000000000000e+03 1.280000000000000000e+02 1.770000000000000000e+02
6.600000000000000000e+02 6.400000000000000000e+01 1.090000000000000000e+02
4.716000000000000000e+03 5.120000000000000000e+02 3.860000000000000000e+02
1.504000000000000000e+03 1.280000000000000000e+02 1.910000000000000000e+02
1.580000000000000000e+03 1.280000000000000000e+02 1.870000000000000000e+02
1.760000000000000000e+03 1.280000000000000000e+02 2.050000000000000000e+02
3.244000000000000000e+03 2.560000000000000000e+02 3.130000000000000000e+02
2.928000000000000000e+03 2.560000000000000000e+02 2.870000000000000000e+02
1.576000000000000000e+03 1.280000000000000000e+02 1.900000000000000000e+02
3.180000000000000000e+03 2.560000000000000000e+02 3.050000000000000000e+02
1.688000000000000000e+03 1.280000000000000000e+02 1.980000000000000000e+02
2.412000000000000000e+03 2.560000000000000000e+02 2.490000000000000000e+02
3.044000000000000000e+03 2.560000000000000000e+02 2.840000000000000000e+02
3.204000000000000000e+03 2.560000000000000000e+02 3.140000000000000000e+02
2.704000000000000000e+03 2.560000000000000000e+02 2.640000000000000000e+02
1.388000000000000000e+03 1.280000000000000000e+02 1.690000000000000000e+02
3.252000000000000000e+03 2.560000000000000000e+02 3.200000000000000000e+02
1.488000000000000000e+03 1.280000000000000000e+02 1.710000000000000000e+02
2.880000000000000000e+03 2.560000000000000000e+02 2.770000000000000000e+02
1.580000000000000000e+03 1.280000000000000000e+02 1.910000000000000000e+02
1.364000000000000000e+03 1.280000000000000000e+02 1.610000000000000000e+02
1.444000000000000000e+03 1.280000000000000000e+02 1.790000000000000000e+02
2.604000000000000000e+03 2.560000000000000000e+02 2.620000000000000000e+02
2.976000000000000000e+03 2.560000000000000000e+02 3.030000000000000000e+02
3.208000000000000000e+03 2.560000000000000000e+02 3.060000000000000000e+02
2.432000000000000000e+03 2.560000000000000000e+02 2.410000000000000000e+02
2.408000000000000000e+03 2.560000000000000000e+02 2.260000000000000000e+02
2.172000000000000000e+03 2.560000000000000000e+02 2.150000000000000000e+02
1.284000000000000000e+03 1.280000000000000000e+02 1.520000000000000000e+02
1.084000000000000000e+03 1.280000000000000000e+02 1.430000000000000000e+02
3.084000000000000000e+03 2.560000000000000000e+02 3.020000000000000000e+02
1.516000000000000000e+03 1.280000000000000000e+02 1.920000000000000000e+02
3.756000000000000000e+03 2.560000000000000000e+02 3.330000000000000000e+02
1.408000000000000000e+03 1.280000000000000000e+02 1.800000000000000000e+02
2.516000000000000000e+03 2.560000000000000000e+02 2.550000000000000000e+02
2.724000000000000000e+03 2.560000000000000000e+02 2.790000000000000000e+02
2.888000000000000000e+03 2.560000000000000000e+02 2.730000000000000000e+02
2.844000000000000000e+03 2.560000000000000000e+02 2.680000000000000000e+02
2.560000000000000000e+03 2.560000000000000000e+02 2.560000000000000000e+02
6.600000000000000000e+02 6.400000000000000000e+01 1.070000000000000000e+02
1.436000000000000000e+03 1.280000000000000000e+02 1.720000000000000000e+02
2.340000000000000000e+03 2.560000000000000000e+02 2.430000000000000000e+02
